session_id,html_path,reason_stale,found_in_class_report,found_in_schedule_future,referenced_by_files
5095408,debug/quarantine/stale_classes/20260618-181155/5095408.html,obsolete_html_quarantined,false,false,
5095409,debug/quarantine/stale_classes/20260618-181155/5095409.html,obsolete_html_quarantined,false,false,
5095410,debug/quarantine/stale_classes/20260618-181155/5095410.html,obsolete_html_quarantined,false,false,
5095411,debug/quarantine/stale_classes/20260618-181155/5095411.html,obsolete_html_quarantined,false,false,
5095417,debug/quarantine/stale_classes/20260618-181155/5095417.html,obsolete_html_quarantined,false,false,
5095422,debug/quarantine/stale_classes/20260618-181155/5095422.html,obsolete_html_quarantined,false,false,
5095424,debug/quarantine/stale_classes/20260618-181155/5095424.html,obsolete_html_quarantined,false,false,
5095425,debug/quarantine/stale_classes/20260618-181155/5095425.html,obsolete_html_quarantined,false,false,
5095426,debug/quarantine/stale_classes/20260618-181155/5095426.html,obsolete_html_quarantined,false,false,
5095427,debug/quarantine/stale_classes/20260618-181155/5095427.html,obsolete_html_quarantined,false,false,
5095428,debug/quarantine/stale_classes/20260618-181155/5095428.html,obsolete_html_quarantined,false,false,
5095429,debug/quarantine/stale_classes/20260618-181155/5095429.html,obsolete_html_quarantined,false,false,
5095430,debug/quarantine/stale_classes/20260618-181155/5095430.html,obsolete_html_quarantined,false,false,
5095431,debug/quarantine/stale_classes/20260618-181155/5095431.html,obsolete_html_quarantined,false,false,
5095432,debug/quarantine/stale_classes/20260618-181155/5095432.html,obsolete_html_quarantined,false,false,
5095433,debug/quarantine/stale_classes/20260618-181155/5095433.html,obsolete_html_quarantined,false,false,
5095434,debug/quarantine/stale_classes/20260618-181155/5095434.html,obsolete_html_quarantined,false,false,
5095435,debug/quarantine/stale_classes/20260618-181155/5095435.html,obsolete_html_quarantined,false,false,
5095436,debug/quarantine/stale_classes/20260618-181155/5095436.html,obsolete_html_quarantined,false,false,
5095437,debug/quarantine/stale_classes/20260618-181155/5095437.html,obsolete_html_quarantined,false,false,
5095438,debug/quarantine/stale_classes/20260618-181155/5095438.html,obsolete_html_quarantined,false,false,
5095439,debug/quarantine/stale_classes/20260618-181155/5095439.html,obsolete_html_quarantined,false,false,
5095440,debug/quarantine/stale_classes/20260618-181155/5095440.html,obsolete_html_quarantined,false,false,
5095441,debug/quarantine/stale_classes/20260618-181155/5095441.html,obsolete_html_quarantined,false,false,
5095442,debug/quarantine/stale_classes/20260618-181155/5095442.html,obsolete_html_quarantined,false,false,
5095443,debug/quarantine/stale_classes/20260618-181155/5095443.html,obsolete_html_quarantined,false,false,
5095444,debug/quarantine/stale_classes/20260618-181155/5095444.html,obsolete_html_quarantined,false,false,
5095445,debug/quarantine/stale_classes/20260618-181155/5095445.html,obsolete_html_quarantined,false,false,
5095446,debug/quarantine/stale_classes/20260618-181155/5095446.html,obsolete_html_quarantined,false,false,
5095447,debug/quarantine/stale_classes/20260618-181155/5095447.html,obsolete_html_quarantined,false,false,
5095448,debug/quarantine/stale_classes/20260618-181155/5095448.html,obsolete_html_quarantined,false,false,
5095449,debug/quarantine/stale_classes/20260618-181155/5095449.html,obsolete_html_quarantined,false,false,
5095450,debug/quarantine/stale_classes/20260618-181155/5095450.html,obsolete_html_quarantined,false,false,
5095451,debug/quarantine/stale_classes/20260618-181155/5095451.html,obsolete_html_quarantined,false,false,
5095452,debug/quarantine/stale_classes/20260618-181155/5095452.html,obsolete_html_quarantined,false,false,
5095453,debug/quarantine/stale_classes/20260618-181155/5095453.html,obsolete_html_quarantined,false,false,
5095454,debug/quarantine/stale_classes/20260618-181155/5095454.html,obsolete_html_quarantined,false,false,
5095455,debug/quarantine/stale_classes/20260618-181155/5095455.html,obsolete_html_quarantined,false,false,
5095456,debug/quarantine/stale_classes/20260618-181155/5095456.html,obsolete_html_quarantined,false,false,
5095457,debug/quarantine/stale_classes/20260618-181155/5095457.html,obsolete_html_quarantined,false,false,
5095458,debug/quarantine/stale_classes/20260618-181155/5095458.html,obsolete_html_quarantined,false,false,
5095459,debug/quarantine/stale_classes/20260618-181155/5095459.html,obsolete_html_quarantined,false,false,
5095460,debug/quarantine/stale_classes/20260618-181155/5095460.html,obsolete_html_quarantined,false,false,
5095461,debug/quarantine/stale_classes/20260618-181155/5095461.html,obsolete_html_quarantined,false,false,
5095462,debug/quarantine/stale_classes/20260618-181155/5095462.html,obsolete_html_quarantined,false,false,
5095463,debug/quarantine/stale_classes/20260618-181155/5095463.html,obsolete_html_quarantined,false,false,
5095464,debug/quarantine/stale_classes/20260618-181155/5095464.html,obsolete_html_quarantined,false,false,
5095465,debug/quarantine/stale_classes/20260618-181155/5095465.html,obsolete_html_quarantined,false,false,
5095466,debug/quarantine/stale_classes/20260618-181155/5095466.html,obsolete_html_quarantined,false,false,
5095467,debug/quarantine/stale_classes/20260618-181155/5095467.html,obsolete_html_quarantined,false,false,
5095468,debug/quarantine/stale_classes/20260618-181155/5095468.html,obsolete_html_quarantined,false,false,
5095469,debug/quarantine/stale_classes/20260618-181155/5095469.html,obsolete_html_quarantined,false,false,
5095470,debug/quarantine/stale_classes/20260618-181155/5095470.html,obsolete_html_quarantined,false,false,
5095471,debug/quarantine/stale_classes/20260618-181155/5095471.html,obsolete_html_quarantined,false,false,
5095472,debug/quarantine/stale_classes/20260618-181155/5095472.html,obsolete_html_quarantined,false,false,
5095473,debug/quarantine/stale_classes/20260618-181155/5095473.html,obsolete_html_quarantined,false,false,
5095474,debug/quarantine/stale_classes/20260618-181155/5095474.html,obsolete_html_quarantined,false,false,
5095475,debug/quarantine/stale_classes/20260618-181155/5095475.html,obsolete_html_quarantined,false,false,
5095476,debug/quarantine/stale_classes/20260618-181155/5095476.html,obsolete_html_quarantined,false,false,
5095477,debug/quarantine/stale_classes/20260618-181155/5095477.html,obsolete_html_quarantined,false,false,
5095478,debug/quarantine/stale_classes/20260618-181155/5095478.html,obsolete_html_quarantined,false,false,
5095479,debug/quarantine/stale_classes/20260618-181155/5095479.html,obsolete_html_quarantined,false,false,
5095480,debug/quarantine/stale_classes/20260618-181155/5095480.html,obsolete_html_quarantined,false,false,
5095481,debug/quarantine/stale_classes/20260618-181155/5095481.html,obsolete_html_quarantined,false,false,
5095482,debug/quarantine/stale_classes/20260618-181155/5095482.html,obsolete_html_quarantined,false,false,
5095483,debug/quarantine/stale_classes/20260618-181155/5095483.html,obsolete_html_quarantined,false,false,
5095484,debug/quarantine/stale_classes/20260618-181155/5095484.html,obsolete_html_quarantined,false,false,
5095485,debug/quarantine/stale_classes/20260618-181155/5095485.html,obsolete_html_quarantined,false,false,
5095486,debug/quarantine/stale_classes/20260618-181155/5095486.html,obsolete_html_quarantined,false,false,
5095487,debug/quarantine/stale_classes/20260618-181155/5095487.html,obsolete_html_quarantined,false,false,
5095488,debug/quarantine/stale_classes/20260618-181155/5095488.html,obsolete_html_quarantined,false,false,
5095489,debug/quarantine/stale_classes/20260618-181155/5095489.html,obsolete_html_quarantined,false,false,
5095490,debug/quarantine/stale_classes/20260618-181155/5095490.html,obsolete_html_quarantined,false,false,
5095491,debug/quarantine/stale_classes/20260618-181155/5095491.html,obsolete_html_quarantined,false,false,
5095492,debug/quarantine/stale_classes/20260618-181155/5095492.html,obsolete_html_quarantined,false,false,
5095493,debug/quarantine/stale_classes/20260618-181155/5095493.html,obsolete_html_quarantined,false,false,
5095494,debug/quarantine/stale_classes/20260618-181155/5095494.html,obsolete_html_quarantined,false,false,
5095495,debug/quarantine/stale_classes/20260618-181155/5095495.html,obsolete_html_quarantined,false,false,
5095496,debug/quarantine/stale_classes/20260618-181155/5095496.html,obsolete_html_quarantined,false,false,
5095497,debug/quarantine/stale_classes/20260618-181155/5095497.html,obsolete_html_quarantined,false,false,
5095498,debug/quarantine/stale_classes/20260618-181155/5095498.html,obsolete_html_quarantined,false,false,
5095499,debug/quarantine/stale_classes/20260618-181155/5095499.html,obsolete_html_quarantined,false,false,
5095500,debug/quarantine/stale_classes/20260618-181155/5095500.html,obsolete_html_quarantined,false,false,
5095501,debug/quarantine/stale_classes/20260618-181155/5095501.html,obsolete_html_quarantined,false,false,
5095502,debug/quarantine/stale_classes/20260618-181155/5095502.html,obsolete_html_quarantined,false,false,
5095503,debug/quarantine/stale_classes/20260618-181155/5095503.html,obsolete_html_quarantined,false,false,
5095504,debug/quarantine/stale_classes/20260618-181155/5095504.html,obsolete_html_quarantined,false,false,
5095505,debug/quarantine/stale_classes/20260618-181155/5095505.html,obsolete_html_quarantined,false,false,
5095520,debug/quarantine/stale_classes/20260618-181155/5095520.html,obsolete_html_quarantined,false,false,
5095526,debug/quarantine/stale_classes/20260618-181155/5095526.html,obsolete_html_quarantined,false,false,
5095527,debug/quarantine/stale_classes/20260618-181155/5095527.html,obsolete_html_quarantined,false,false,
5095528,debug/quarantine/stale_classes/20260618-181155/5095528.html,obsolete_html_quarantined,false,false,
5095529,debug/quarantine/stale_classes/20260618-181155/5095529.html,obsolete_html_quarantined,false,false,
5095530,debug/quarantine/stale_classes/20260618-181155/5095530.html,obsolete_html_quarantined,false,false,
5095531,debug/quarantine/stale_classes/20260618-181155/5095531.html,obsolete_html_quarantined,false,false,
5095532,debug/quarantine/stale_classes/20260618-181155/5095532.html,obsolete_html_quarantined,false,false,
5095533,debug/quarantine/stale_classes/20260618-181155/5095533.html,obsolete_html_quarantined,false,false,
5095534,debug/quarantine/stale_classes/20260618-181155/5095534.html,obsolete_html_quarantined,false,false,
5095535,debug/quarantine/stale_classes/20260618-181155/5095535.html,obsolete_html_quarantined,false,false,
5095536,debug/quarantine/stale_classes/20260618-181155/5095536.html,obsolete_html_quarantined,false,false,
5095537,debug/quarantine/stale_classes/20260618-181155/5095537.html,obsolete_html_quarantined,false,false,
5095538,debug/quarantine/stale_classes/20260618-181155/5095538.html,obsolete_html_quarantined,false,false,
5095539,debug/quarantine/stale_classes/20260618-181155/5095539.html,obsolete_html_quarantined,false,false,
5095540,debug/quarantine/stale_classes/20260618-181155/5095540.html,obsolete_html_quarantined,false,false,
5095541,debug/quarantine/stale_classes/20260618-181155/5095541.html,obsolete_html_quarantined,false,false,
5095542,debug/quarantine/stale_classes/20260618-181155/5095542.html,obsolete_html_quarantined,false,false,
5095543,debug/quarantine/stale_classes/20260618-181155/5095543.html,obsolete_html_quarantined,false,false,
5095544,debug/quarantine/stale_classes/20260618-181155/5095544.html,obsolete_html_quarantined,false,false,
5095545,debug/quarantine/stale_classes/20260618-181155/5095545.html,obsolete_html_quarantined,false,false,
5095546,debug/quarantine/stale_classes/20260618-181155/5095546.html,obsolete_html_quarantined,false,false,
5095547,debug/quarantine/stale_classes/20260618-181155/5095547.html,obsolete_html_quarantined,false,false,
5095548,debug/quarantine/stale_classes/20260618-181155/5095548.html,obsolete_html_quarantined,false,false,
5095549,debug/quarantine/stale_classes/20260618-181155/5095549.html,obsolete_html_quarantined,false,false,
5095550,debug/quarantine/stale_classes/20260618-181155/5095550.html,obsolete_html_quarantined,false,false,
5095551,debug/quarantine/stale_classes/20260618-181155/5095551.html,obsolete_html_quarantined,false,false,
5095552,debug/quarantine/stale_classes/20260618-181155/5095552.html,obsolete_html_quarantined,false,false,
5095553,debug/quarantine/stale_classes/20260618-181155/5095553.html,obsolete_html_quarantined,false,false,
5095554,debug/quarantine/stale_classes/20260618-181155/5095554.html,obsolete_html_quarantined,false,false,
5095555,debug/quarantine/stale_classes/20260618-181155/5095555.html,obsolete_html_quarantined,false,false,
5095556,debug/quarantine/stale_classes/20260618-181155/5095556.html,obsolete_html_quarantined,false,false,
5095557,debug/quarantine/stale_classes/20260618-181155/5095557.html,obsolete_html_quarantined,false,false,
5095558,debug/quarantine/stale_classes/20260618-181155/5095558.html,obsolete_html_quarantined,false,false,
5095559,debug/quarantine/stale_classes/20260618-181155/5095559.html,obsolete_html_quarantined,false,false,
5095560,debug/quarantine/stale_classes/20260618-181155/5095560.html,obsolete_html_quarantined,false,false,
5095561,debug/quarantine/stale_classes/20260618-181155/5095561.html,obsolete_html_quarantined,false,false,
5095562,debug/quarantine/stale_classes/20260618-181155/5095562.html,obsolete_html_quarantined,false,false,
5095563,debug/quarantine/stale_classes/20260618-181155/5095563.html,obsolete_html_quarantined,false,false,
5095564,debug/quarantine/stale_classes/20260618-181155/5095564.html,obsolete_html_quarantined,false,false,
5095565,debug/quarantine/stale_classes/20260618-181155/5095565.html,obsolete_html_quarantined,false,false,
5095566,debug/quarantine/stale_classes/20260618-181155/5095566.html,obsolete_html_quarantined,false,false,
5095567,debug/quarantine/stale_classes/20260618-181155/5095567.html,obsolete_html_quarantined,false,false,
