stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-06,16:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1645,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1645,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1645,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1645,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1700,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1700,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1700,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1700,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1700,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1700,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1715,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1715,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1715,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1715,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1715,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1715,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1730,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1730,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1730,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1730,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1730,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1730,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1745,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1745,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1745,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1745,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1745,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,17:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1745,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1800,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1800,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1800,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1800,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1800,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1800,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1815,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1815,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1815,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1815,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1815,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1815,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1830,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1830,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1830,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1830,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1830,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1830,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1845,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1845,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1845,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1845,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1845,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,18:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1845,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1900,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1900,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1900,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1900,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1900,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1900,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1915,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1915,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1915,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1915,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1915,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1915,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1930,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1930,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1930,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,19:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1930,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:61
